0.10000000000000001,-24.481200068349388,-0.11248128897306886,0.31428954831860256,1.779406579921436,-53.989289608586951,-11.424160994773001,4.9640071643362127,-0.1209951203662875,-0.18789763158276784,-1.0530252428815703,23.001884343822514,5.7314930390053016
0.11,-26.295184482447898,-0.11362677399734999,0.32120857147538295,1.818913811051825,-55.80952789379127,-11.695541102438431,5.1898823382441384,-0.13156362341533623,-0.18494935361523535,-1.0366987651258044,22.795341353566528,5.6463916650959822
0.12000000000000001,-28.035720311279803,-0.11518218864166535,0.32745670535814675,1.8547169233548182,-57.542906887407128,-11.951871620202954,5.3954488322337175,-0.1417416506742275,-0.18218953463071408,-1.0214396247609998,22.605321023007129,5.5682321929460716
0.13,-29.707147640254767,-0.1169288617494804,0.33314917135036559,1.8874456913641371,-59.196965765049093,-12.194897994857419,5.5826782494555047,-0.15159836484796457,-0.17959094466911396,-1.0070899611489463,22.427733449331612,5.4957088031365036
0.14000000000000001,-31.313535280445159,-0.11869749313162165,0.33837133869572167,1.9175674115941312,-60.778107298635334,-12.426001052704326,5.753357309167753,-0.16118807339464714,-0.1771333093670262,-0.9935327829494085,22.259875299441706,5.427893448465186
0.15000000000000002,-32.858695785743109,-0.12035702071398696,0.34318857459498742,1.9454404820383566,-62.29190462122326,-12.646312730078739,5.9090987044798302,-0.17055387496023855,-0.17480103136666364,-0.98067849463796308,22.099922123201857,5.3641056765949156
0.16,-34.346196803513926,-0.12180598824260086,0.34765236047077064,1.9713476529194089,-63.743288435047617,-12.856786088031511,6.0513535782787322,-0.17973032451118953,-0.17258174603574683,-0.96845638002575507,21.946617263650602,5.3038317843090956
0.17000000000000001,-35.779372085502821,-0.1229659287189937,0.35180422209765139,1.9955173871973635,-65.136669162771923,-13.058239762354264,6.1814249274895836,-0.18874539673714053,-0.17046538454641325,-0.95680908999076664,21.799076930163331,5.2466732629634647
0.17999999999999999,-37.161333108581061,-0.12377630663366435,0.35567833608464916,2.0181380273962155,-66.476021897765705,-13.251387512869945,6.3004811911564538,-0.19762194639050226,-0.16844355229563601,-0.94568899269709572,21.656665689682367,5.1923131215046467
0.19,-38.494981337590971,-0.12419064401286162,0.3593033099754952,2.0393674736970215,-67.764948959149876,-13.436858736408714,6.4095694584629221,-0.20637880556357432,-0.16650910743906433,-0.93505570341327049,21.518915606834184,5.1404933936838031
0.20000000000000001,-39.783020865015857,-0.12417353977896251,0.36270343157097606,2.0593399799072731,-69.006728227760632,-13.615213285281403,6.5096279359034996,-0.2150316166098046,-0.16465586895604556,-0.92487437666510131,21.385472973438993,5.0909998008059869
0.21000000000000002,-41.027971115089478,-0.12369836314525406,0.36589956819680003,2.0781710488675689,-70.20435195710246,-13.786952560877859,6.601497476399441,-0.2235934706836161,-0.16287841016641047,-0.91511450062577371,21.256062778974197,5.0436510877309457
0.22,-42.232179343299002,-0.12274545732474496,0.36890982930060456,2.0959610427931867,-71.360558864915831,-13.952528081348939,6.6859320887263713,-0.23207540189796988,-0.16117190965349071,-0.90574902850252759,21.130464762846195,4.9982914695398897
0.23000000000000001,-43.397832729117326,-0.12130073165521227,0.37175006525712551,2.1127979040323712,-72.477861254947939,-14.112348276580732,6.7636084210128553,-0.24048677316474026,-0.15953204143780364,-0.89675374007552699,21.008497128713543,4.9547851857927032
0.24000000000000002,-44.526969924123776,-0.11935455122017971,0.37443425030809685,2.1287592462579683,-73.55856830941093,-14.266783998509926,6.8351342578798207,-0.24883557998845462,-0.15795489245032979,-0.88810676312530012,20.890005386856899,4.9130125066898955
0.25,-45.621491970860291,-0.11690085587386256,0.37697478182793764,2.1439139907306179,-74.604806329043825,-14.41617307254306,6.9010560962706311,-0.25712869153899309,-0.15643689931231575,-0.87978820779482958,20.774854663295343,4.8728667552647229
0.26000000000000001,-46.683172548634516,-0.11393645737125135,0.37938271798648149,2.1583236673846229,-75.618536474011862,-14.560824114103571,6.9618658771407347,-0.26537204335918541,-0.15497479899412547,-0.87177988202893442,20.662924372820935,4.8342520512869385
0.27000000000000002,-47.713667532303944,-0.11046047570063489,0.38166796923959145,2.1720434644713174,-76.601570415757507,-14.701019768767523,7.0180069538571566,-0.27357079247448657,-0.15356558961612632,-0.86406506616791856,20.554104515724518,4.797081575225862
0.28000000000000003,-48.714523871002328,-0.10647388493689869,0.38383945461718971,2.1851230863186171,-77.555584214530072,-14.837019490942964,7.0698793767231027,-0.28172944304550956,-0.15220649877649284,-0.85662833137099037,20.448293096310131,4.7612762121304675
0.29000000000000004,-49.687187807880434,-0.10197914577479272,0.38590523076886285,2.1976074624359754,-78.482130672377878,-14.969061946881096,7.1178445687191081,-0.28985194878031373,-0.15089495755758642,-0.8494553910408027,20.345394320156633,4.7267634768245008
0.30000000000000004,-50.633012470903921,-0.096979907086596207,0.38787259961104636,2.2095373397298914,-79.382650363875086,-15.097367107188399,7.1622294617236282,-0.29794179688238787,-0.14962857888027159,-0.84253297746439237,20.245317333690501,4.693476650093487
0.31000000000000005,-51.553264870071168,-0.091480762730405285,0.389748198954595,2.2209497816449595,-80.258481512528505,-15.222138079661294,7.2033301560679819,-0.30600207723894945,-0.1484051392402026,-0.83584873802322601,20.147975342254835,4.6613540751680116
0.32000000000000001,-52.449132339047303,-0.085487052820256704,0.39153807942745544,2.2318785922725581,-81.110868853835186,-15.343562722601311,7.2414151598058645,-0.31403553973785597,-0.14722256311276771,-0.82939114680680026,20.053284992449822,4.6303385774904644
0.33000000000000002,-53.321728460052398,-0.079004700936708971,0.39324777024553548,2.2423546793361169,-81.94097160522216,-15.461815071006482,7.2767282578735548,-0.32204464198424559,-0.14607890949483204,-0.82314942852812667,19.96116593885538,4.6003769804691048
0.34000000000000002,-54.172098510370148,-0.072040080531837303,0.39488233581160159,2.2524063668519609,-82.749870645801479,-15.577056601962457,7.3094910555344867,-0.33003158920905545,-0.14497236017934823,-0.81711349239005671,19.871540538994388,4.5714196968361778
0.35000000000000003,-55.001224467632724,-0.064599905123826185,0.39644642471391656,2.2620596660402601,-83.53857499551637,-15.689437361141232,7.3399052352427017,-0.33799836779898762,-0.14390120945570262,-0.81127387411520635,19.784333637149597,4.543420380274501
0.36000000000000004,-55.810029609233283,-0.056691137968108762,0.39794431236459715,2.2713385112655615,-84.308027671167352,-15.79909696853931,7.3681545613168247,-0.34594677358783738,-0.14286385499551191,-0.8056216847465052,19.699472409256156,4.5163356256074909
0.37,-56.599382739127734,-0.048320917724866463,0.39937993827926732,2.2802649664838945,-85.059110987105214,-15.906165518753721,7.3944066625932283,-0.35387843582412604,-0.14185878973474653,-0.80014856512358001,19.616886249314284,4.4901247085364364
0.38,-57.370102073140458,-0.039496497286051868,0.4007569388194625,2.2888594066914862,-85.792651360503356,-16.010764388912985,7.4188146195107967,-0.36179483756134212,-0.14088459460495883,-0.79484664518244719,19.536506683745415,4.4647493579622566
0.39000000000000001,-58.122958811548145,-0.030225193491065783,0.40207867605466063,2.2971406779786303,-86.509423673187584,-16.113006965228767,7.4415183787770989,-0.36969733306687919,-0.13993993199056387,-0.78970850737120246,19.45826730404173,4.440173555363863
0.40000000000000002,-58.858680425560948,-0.020514345844801829,0.40334826330140849,2.3051262392451193,-87.210155236509578,-16.212999297803915,7.4626460159007149,-0.37758716274391491,-0.13902353981586391,-0.7847271536267062,19.382103711158631,4.4163633569024077
