0.10000000000000001,-5.0190834787548955,-0.37848416236714122,-0.12306380002371053,-0.88076579014051237,26.169193480754437,7.240827995012582,27.768771177004268,-0.074111881729118256,-0.23368973188338171,-1.702445224019705,91.521275106582422,19.345163288708676
0.11,-5.5601772950552464,-0.41435681195269181,-0.12158983129929968,-0.87004896833112788,25.346736405374767,7.0950524104952564,30.074914556130587,-0.092804687904353422,-0.24098291241523095,-1.754953170940734,94.613344265433852,19.860484106980657
0.12000000000000001,-6.103806949309492,-0.45011785626955614,-0.12012919196292521,-0.85944233863591357,24.529940433278146,6.950706242395909,32.312762974136767,-0.11149024967336296,-0.2479156741473203,-1.8048954471127594,97.585623024163226,20.354385819965721
0.13,-6.6492363989839172,-0.48573139315631431,-0.11868045814299205,-0.84893199353992443,23.718384195020512,6.8076353487776027,34.484027515598193,-0.13041252128077607,-0.25452604779804844,-1.8525418903405821,100.44657324615272,20.828651226376461
0.14000000000000001,-7.1957956926693365,-0.52116699875836781,-0.11724296865135841,-0.83851065542430625,22.911939091331391,6.6657590482772848,36.590502808462979,-0.14975857131204462,-0.26084330257342003,-1.8981001404951243,103.20304995476897,21.284676463537892
0.15000000000000002,-7.7428738185444876,-0.55639881572987593,-0.11581653866765906,-0.82817520545920909,22.110651106353608,6.5250419170917349,38.63402812831287,-0.16967150926471863,-0.26689076784707311,-1.9417357057688527,105.86082904781026,21.723601893137864
0.16,-8.2899133476178015,-0.59140479524899514,-0.11440127540239464,-0.81792511044851635,21.314667624005263,6.3854762817539603,40.61646053409256,-0.19026035874645519,-0.27268762822789694,-1.9835847158619693,108.42493171804315,22.146392331402097
0.17000000000000001,-8.8364060395445492,-0.62616608435030008,-0.11299745861259164,-0.80776140935962681,20.524191435377546,6.2470711556310325,42.539655896519214,-0.21160755483668681,-0.27825009206126805,-2.0237622165066149,110.89982995599749,22.553887654648886
0.17999999999999999,-9.3818890191532454,-0.66066653457169977,-0.11160546275362643,-0.79768605427982786,19.739451560813976,6.109845151482892,44.405455285907458,-0.23377465013503307,-0.28359216943015575,-2.0623676876770141,113.28958042126344,22.94683558069746
0.19,-9.925941334221589,-0.69489230696084747,-0.11022570616335281,-0.78770147932429735,18.960684682449656,5.9738219000966284,46.215675106326827,-0.25680668503810389,-0.28872620166440122,-2.0994887965331301,115.59791401074182,23.325913446192992
