0.1,-10.5853889982896,-0.45058255286684,-0.267711191725279,-0.543179505762887,7.95079089047429,1.15929428756282,31.2051096089589,1.78014109305045,4.39453921260486,7.86004817018819,-0.385988105539307,-0.601910079968374
0.11,-11.7808626138183,-0.534087364177868,-0.355351709305137,-0.702554469895518,7.92009729060704,1.16440891508996,32.5926282893025,1.93218782571548,4.33448515534027,7.7593864237658,1.00404833616606,-0.413072693224903
0.12,-12.9481118907612,-0.621003191139079,-0.436934757163725,-0.851321823829738,7.86323118925769,1.16526616052595,33.7245856351458,2.0723517330682,4.26230512429927,7.63688179370205,2.31520305219728,-0.232754055916686
0.13,-14.0807701939912,-0.710539247496161,-0.512529555794035,-0.989571055221594,7.78468139204218,1.16247361458763,34.6277913039956,2.20053483124103,4.18069481816146,7.49725180463363,3.54558101879368,-0.0616278154133316
0.14,-15.174458960742,-0.802013989649312,-0.582334615440772,-1.11762552193996,7.68854135010814,1.15660600316977,35.3285258032902,2.31695491554064,4.09200554720146,7.34463870184479,4.69551599427083,0.099983596185825
0.15,-16.2264093009475,-0.894848118946169,-0.646628880481367,-1.23595553381751,7.57844056728586,1.1481878058023,35.8517350589638,2.42204771412883,3.998244924076,7.18259770677965,5.76692452730345,0.252023941271801
0.16,-17.235130402766,-0.988555457579336,-0.705737804946605,-1.3451178170585,7.45753369450634,1.13768639248235,36.2205556602071,2.51639140623142,3.90109828720394,7.01412676199191,6.76280550113331,0.394632931975282
0.17,-18.2001258692367,-1.08273281523786,-0.760009593298039,-1.4457129569188,7.32852112268196,1.12551116979205,36.4560763573674,2.60064936829797,3.80196002263521,6.84171665480211,7.68685631491261,0.528089602015801
0.18,-19.1216562163164,-1.17704967267081,-0.809798658260605,-1.53835562731157,7.19368581565287,1.11201610473862,36.577263459318,2.67552761204211,3.70196851385317,6.6674093601135,8.54318282227473,0.652767609728694
0.19,-20.0005437624669,-1.27123824120975,-0.855454312247513,-1.62365411531197,7.05493726411515,1.09750403278198,36.600995561841,2.74174388513856,3.6020410920346,6.49285756056753,9.33608408276214,0.769100639597015
0.2,-20.8380150448764,-1.36508424062302,-0.897313280699223,-1.70219665278178,6.9138571109989,1.08223177084447,36.5421673151885,2.80000587804607,3.50290696597805,6.31938138225794,10.0698961076766,0.877556129618956
0.21,-21.6355755156809,-1.458418575451,-0.935694999915972,-1.77454272369329,6.77174327809969,1.06641543724421,36.4138331948605,2.85099642204394,3.40513710802867,6.1480202843949,10.7488814986933,0.978615719105082
0.22,-22.3949113769392,-1.55110997610097,-0.970898925625046,-1.84121797815885,6.62965086402171,1.05023562346322,36.2273709168841,2.89536396379016,3.30917068941948,5.97957921562013,11.3771542798158,1.07276102469146
0.23,-23.1178138107341,-1.64305859596776,-1.00320327293663,-1.90271172556513,6.48842899292341,1.03384221913503,35.992650675025,2.93371695193986,3.2153380311293,5.81466886166095,11.9586313190442,1.16046357438699
0.24,-23.8061214048058,-1.73419051003804,-1.03286475505725,-1.95947623733803,6.34875335819467,1.01735879201461,35.718201189382,2.96662106832853,3.12388025034496,5.65374022248984,12.4970035243921,1.24217793926714
