0.10000000000000001,-3.238476873680213,-0.64682642911430066,-0.48989674155205432,-2.7225363315830347,44.953794041467106,13.184558938667447,31.53751261246077,0.74667958867808193,-0.0054374088026492018,-0.22020139414329165,88.509751311185624,14.593017379008394
0.11,-3.5836300662957017,-0.70787395503101558,-0.48984171731484061,-2.7219315706316731,44.526192004824871,13.125090304101279,34.254613290198783,0.71474246963948351,-0.037111985276927939,-0.3989159387060468,93.381753269944312,15.565780604582503
0.12000000000000001,-3.9322000264839554,-0.76895915483685306,-0.48970386254133569,-2.7209301645814428,44.09223386078618,13.063727507670281,36.910457617602965,0.68117964116689422,-0.068943275937439097,-0.57789944325816123,98.146110406137112,16.529470032647819
0.13,-4.2836189930150459,-0.83005807408034515,-0.4894843705418479,-2.719527262981293,43.652912169242974,13.000644624050624,39.505958422337052,0.64589513512021934,-0.10062939372511437,-0.75563827736252165,102.79894580304337,17.479918157681428
0.14000000000000001,-4.6373702751198085,-0.8911462042929692,-0.48918642134300949,-2.71773210861214,43.209138621812855,12.936021265044962,42.042250061835162,0.60876639186991477,-0.13197018352399237,-0.93113917741797714,107.33895081693038,18.414399435637051
0.15000000000000002,-4.9929868247299822,-0.95219931531966251,-0.4888142830402753,-2.7155620029279288,42.761737019940874,12.87003290153857,44.520594713096941,0.56966192603025789,-0.16283401791505447,-1.1037581821401234,111.76653788395086,19.331185445866538
0.16,-5.3500479908603173,-1.0131940525670988,-0.48837274561625676,-2.7130385338123073,42.311445218748034,12.802845763420665,46.942324072756954,0.52845355921615678,-0.19313604914388804,-1.2730887984766479,116.08325281734267,20.229242270137899
0.17000000000000001,-5.7081754521967394,-1.0741083304082288,-0.48786676991053746,-2.7101852314921322,41.858921407096624,12.734614493123923,49.308802703900511,0.48502411552220259,-0.22282363076094924,-1.4388871862222956,120.29136739650546,21.108021019805591
0.17999999999999999,-6.067028955719965,-1.1349215632322767,-0.48730127529905998,-2.7070261307777042,41.404752054095496,12.66548140872956,51.621404806949649,0.43927167021737668,-0.25186638778644799,-1.6010213198493517,124.39359852062375,21.96731130916379
0.19,-6.4263022183429532,-1.1956147755040314,-0.48668101613883508,-2.7035849086790105,40.949460071276505,12.595576667356944,53.881499400982747,0.39111136593377205,-0.28024937688743279,-1.7594360712039823,128.39291621833789,22.807138100649397
0.20000000000000001,-6.7857191680222417,-1.2561706266639128,-0.48601051444391707,-2.699884386226846,40.493512471484486,12.525018897571664,56.090440820851683,0.34047562306153012,-0.30796833643275079,-1.9141290447593597,132.2924137593491,23.627688787175551
0.21000000000000002,-7.1450305899769955,-1.3165733793096737,-0.48529402770422347,-2.6959462594188741,40.037327224884784,12.45391604510046,58.24956260469105,0.2873133642432123,-0.33502636742123215,-2.0651337612593643,136.09522090469514,24.429261507405513
0.22,-7.5040111811497923,-1.376808831921926,-0.48453553827697071,-2.6917909729699412,39.581279239595865,12.382366285350251,60.360173566254943,0.23158869020483797,-0.36143160302540167,-2.2125079068345919,139.80444693145952,25.212228443218443
0.23000000000000001,-7.8624569843741998,-1.4368642313031239,-0.48373875567756919,-2.6874376817723915,39.125705507349728,12.31045892267143,62.423555292598053,0.17327930002750436,-0.38719556606945105,-2.3563250972075984,143.42314407654456,25.977009727109767
0.24000000000000002,-8.2201831604645825,-1.4967281751372414,-0.48290712627101673,-2.6829042650066972,38.670909503047781,12.238275235881561,64.440960585126177,0.11237484283279886,-0.41233200811312898,-2.4966690947723471,146.95428489340529,26.7240548870965
0.25,-8.5770220534737156,-1.5563905115558103,-0.48204384691974855,-2.6782073707125615,38.217164941280075,12.165889252580572,66.413612535539727,0.048875313622418259,-0.43685608747219362,-2.6336297454965809,150.40074902090393,27.453829662037954
0.26000000000000001,-8.9328215066209093,-1.6158422400847061,-0.48115188045776147,-2.6733624768693556,37.764718989767779,12.093368447643771,68.342704037018194,-0.017210443959069455,-0.46078378693180255,-2.7673001269412474,153.76531626609074,28.16680665450761
0.27000000000000002,-9.2874433909101022,-1.6750754165876236,-0.48023397168669391,-2.668383960233748,37.313795028833951,12.020774367950622,70.229397599754535,-0.085866097542592001,-0.48413150171210795,-2.8977745524207172,157.05066387620087,28.863458733412703
0.28000000000000003,-9.6407623137366905,-1.7340830636840476,-0.47929266314338781,-2.6632851676581035,36.864595033729913,11.948163188949405,72.07482538369122,-0.15706903844382469,-0.50691574884127455,-3.0251471824054761,160.25936654776706,29.544254411893256
0.29000000000000004,-9.9926644798123956,-1.7928590873110242,-0.47833031019593752,-2.6580784866202336,36.417301643283196,11.875586209658909,73.880089389261059,-0.23079144844528088,-0.52915296342136386,-3.1495110678927585,163.39389818552718,30.209654647555734
0.30000000000000004,-10.343046681365056,-1.8513981996392965,-0.4773490952549988,-2.6527754131605255,35.97207996753054,11.803090293147397,75.646261765152914,-0.30700122951160691,-0.5508593572598155,-3.2709575016750279,166.4566347415616,30.860110668544255
0.31000000000000005,-10.691815398477098,-1.909695848234541,-0.47635104100288217,-2.6473866162164885,35.529079177050249,11.730718259052464,77.374385203988183,-0.38566280834797961,-0.57205082238047034,-3.389575589435907,169.44985768447677,31.496062540500969
0.32000000000000001,-11.038885993752457,-1.9677481511841408,-0.47533802262317959,-2.6419219978982413,35.088433908742843,11.658509234137378,79.065473404754073,-0.46673782889977389,-0.59274286686338939,-3.5054519777464117,172.37575779751714,32.117938268564174
0.33000000000000002,-11.384181988221998,-2.0255518378150383,-0.47431177905841082,-2.6363907495713805,34.650265516314647,11.58649896619333,80.720511586210833,-0.55018574589861502,-0.61295057398860919,-3.6186706939618638,175.23643910693423,32.726153285429305
0.34000000000000002,-11.727634407639536,-2.0831041945920208,-0.47327392334849705,-2.6308014038209757,34.214683188527964,11.514720105946068,82.340457039154984,-0.63596433188948231,-0.63268857817875102,-3.7293130657620797,178.0339228121463,33.321110217431674
0.35000000000000003,-12.069181190115886,-2.1404030157572365,-0.47222595210643803,-2.6251618824330709,33.781784953769417,11.443202460879409,83.926239708163024,-0.72403010904498188,-0.6519710529844307,-3.8374576969011134,180.77015113530581,33.903198849499027
0.36000000000000004,-12.408766647567283,-2.1974465583224734,-0.47116925420955225,-2.6194795406860441,33.3516585867307,11.371973224560557,85.478762795197483,-0.81433871600113572,-0.67081170770182297,-3.9431804824865377,183.44699104149427,34.472796231718249
0.37,-12.74634097458622,-2.2542335009994758,-0.47010511876219363,-2.6137612081506125,32.924382429592384,11.301057184284367,86.998903378998193,-0.90684521867465384,-0.68922379010021118,-4.0465546515487407,186.06623780093105,35.030266885198202
0.38,-13.081859799374573,-2.3107629067176094,-0.46903474239925869,-2.6080132262929299,32.500026138490675,11.230476909645175,88.487513045180009,-1.0015043729452504,-0.707220093438238,-4.1476508281477429,188.6296183797138,35.575963076489082
0.39000000000000001,-13.415283772155703,-2.3670341883947543,-0.46795923599005684,-2.6022414831352889,32.078651364124802,11.160252924209455,89.945418522884836,-1.0982708460014212,-0.72481296641937476,-4.2465371045909635,191.13879465426425,36.110225137793329
0.40000000000000002,-13.746578187139569,-2.4230470776553688,-0.466879630796325,-2.5964514452129936,31.66031237393825,11.090403862150815,91.373422324402298,-1.1970994022828561,-0.74201432512303889,-4.3432791222441747,193.59536645147389,36.633381816574811
